URL, Data, Murders, Rapes, Robberies, Assults, Burglaries, Thefts, Auto thefts, Arson
https://www.city-data.com/crime/crime-Alamosa-Colorado.html, 1(9.9), 17(168.6), 5(49.6), 40(396.6), 94(932.0), 392(3887), 25(247.9), 5(49.6), 489.4
https://www.city-data.com/crime/crime-Arvada-Colorado.html, 1(0.8), 42(34.3), 58(47.4), 165(134.9), 316(258.4), 2951(2413), 375(306.6), 9(7.4), 209.4
https://www.city-data.com/crime/crime-Aspen-Colorado.html, 0(0.0), 2(26.8), 2(26.8), 5(67.0), 16(214.4), 220(2949), 4(53.6), 0(0.0), 180.1
https://www.city-data.com/crime/crime-Ault-Colorado.html, 0(0.0), 0(0.0), 0(0.0), 0(0.0), 0(0.0), 0(0.0), 0(0.0), 0(0.0), 0.0
https://www.city-data.com/crime/crime-Aurora-Colorado.html, 28(7.4), 438(115.1), 638(167.6), 1695(445.3), 1554(408.3), 7258(1907), 2294(602.7), 104(27.3), 399.2
